,state,district,block,category
52,andhra pradesh,anantapur,gooty,safe
53,andhra pradesh,anantapur,gorantla,over_exploited
54,andhra pradesh,anantapur,gudibanda,over_exploited
55,andhra pradesh,anantapur,gummagatta,safe
56,andhra pradesh,anantapur,guntakal,safe
57,andhra pradesh,anantapur,hindupur,over_exploited
58,andhra pradesh,anantapur,kadiri,safe
59,andhra pradesh,anantapur,kalyandurg,safe
60,andhra pradesh,anantapur,kambadur,critical
61,andhra pradesh,anantapur,kanaganapalle,safe
62,andhra pradesh,anantapur,kanekal,safe
63,andhra pradesh,anantapur,kothacheruvu,over_exploited
64,andhra pradesh,anantapur,kudair,semi-critical
65,andhra pradesh,anantapur,kundurpi,semi-critical
66,andhra pradesh,anantapur,lepakshi,semi-critical
67,andhra pradesh,anantapur,madakasira,over_exploited
68,andhra pradesh,anantapur,mudigubba,semi-critical
69,andhra pradesh,anantapur,nallacheruvu,critical
70,andhra pradesh,anantapur,nallamada,over_exploited
71,andhra pradesh,anantapur,nambulipulikunta,safe
72,andhra pradesh,anantapur,narpala,safe
73,andhra pradesh,anantapur,obuladevaracheruvu,critical
74,andhra pradesh,anantapur,pamidi,safe
75,andhra pradesh,anantapur,parigi,over_exploited
76,andhra pradesh,anantapur,peddapappur,safe
77,andhra pradesh,anantapur,peddavadugur,safe
78,andhra pradesh,anantapur,penu konda,safe
79,andhra pradesh,anantapur,putlur,over_exploited
80,andhra pradesh,anantapur,puttaparthi,critical
81,andhra pradesh,anantapur,ramagiri,safe
82,andhra pradesh,anantapur,raptadu,safe
83,andhra pradesh,anantapur,rayadurg,safe
84,andhra pradesh,anantapur,roddam,over_exploited
85,andhra pradesh,anantapur,rolla,over_exploited
86,andhra pradesh,anantapur,settur,over_exploited
87,andhra pradesh,anantapur,singanamala,safe
88,andhra pradesh,anantapur,somandepalle,semi-critical
89,andhra pradesh,anantapur,tadimarri,semi-critical
90,andhra pradesh,anantapur,tadpatri,over_exploited
91,andhra pradesh,anantapur,talupula,over_exploited
92,andhra pradesh,anantapur,tanakal,over_exploited
93,andhra pradesh,anantapur,uravakonda,safe
94,andhra pradesh,anantapur,vajrakarur,safe
95,andhra pradesh,anantapur,vidapanakal,safe
96,andhra pradesh,anantapur,yadiki,over_exploited
97,andhra pradesh,anantapur,yellanur,over_exploited
98,andhra pradesh,chittoor,b kothakota,safe
99,andhra pradesh,chittoor,baireddi palle,semi-critical
100,andhra pradesh,chittoor,bangarupalem,safe
101,andhra pradesh,chittoor,buchinaidu khandri,safe
102,andhra pradesh,chittoor,chandragiri,safe
103,andhra pradesh,chittoor,chinnagottigallu,semi-critical
104,andhra pradesh,chittoor,chittoor mandal,semi-critical
105,andhra pradesh,chittoor,chowdepalle,safe
106,andhra pradesh,chittoor,gangadhara nellore,semi-critical
107,andhra pradesh,chittoor,gangavaram,safe
108,andhra pradesh,chittoor,gudipala,safe
109,andhra pradesh,chittoor,gurramkonda,semi-critical
110,andhra pradesh,chittoor,irala,safe
111,andhra pradesh,chittoor,k v b puram,safe
112,andhra pradesh,chittoor,kalakada,safe
113,andhra pradesh,chittoor,kalikiri,semi-critical
114,andhra pradesh,chittoor,kambhamvaripalle,safe
115,andhra pradesh,chittoor,karvetinagar,semi-critical
116,andhra pradesh,chittoor,kuppam,safe
117,andhra pradesh,chittoor,kurabalakota,safe
118,andhra pradesh,chittoor,mandapalle,safe
119,andhra pradesh,chittoor,mulakalacheruvu,safe
120,andhra pradesh,chittoor,nagalapuram,safe
121,andhra pradesh,chittoor,nagari,safe
122,andhra pradesh,chittoor,narayanavanam,safe
123,andhra pradesh,chittoor,nimmanapalle,safe
124,andhra pradesh,chittoor,nindra,over_exploited
125,andhra pradesh,chittoor,pakala,critical
126,andhra pradesh,chittoor,palamaner,safe
127,andhra pradesh,chittoor,palasamudram,semi-critical
128,andhra pradesh,chittoor,pedda panjani,critical
129,andhra pradesh,chittoor,peddamandyam,safe
130,andhra pradesh,chittoor,peddathippasamudra,safe
131,andhra pradesh,chittoor,penumuru,critical
132,andhra pradesh,chittoor,pichatur,safe
133,andhra pradesh,chittoor,pileru,semi-critical
134,andhra pradesh,chittoor,pulicherla,critical
135,andhra pradesh,chittoor,punganur,semi-critical
136,andhra pradesh,chittoor,puthalapattu,over_exploited
137,andhra pradesh,chittoor,puttur,safe
138,andhra pradesh,chittoor,rama kuppam,critical
139,andhra pradesh,chittoor,ramachandrapuram-17,critical
140,andhra pradesh,chittoor,ramasamudram,over_exploited
141,andhra pradesh,chittoor,renigunta,safe
142,andhra pradesh,chittoor,rompicherla,safe
143,andhra pradesh,chittoor,santhi puram,critical
144,andhra pradesh,chittoor,satyavedu,safe
145,andhra pradesh,chittoor,sodam,safe
146,andhra pradesh,chittoor,somala,safe
147,andhra pradesh,chittoor,srikalahasti,safe
148,andhra pradesh,chittoor,srirangarajapuram,critical
149,andhra pradesh,chittoor,thamballapalle,safe
150,andhra pradesh,chittoor,thavanampalle,critical
151,andhra pradesh,chittoor,thottambedu,safe
152,andhra pradesh,chittoor,tirupati,over_exploited
153,andhra pradesh,chittoor,tirupati urban,safe
154,andhra pradesh,chittoor,vadamalapeta,semi-critical
155,andhra pradesh,chittoor,valmikipuram,safe
156,andhra pradesh,chittoor,varadaiahpalem,safe
157,andhra pradesh,chittoor,veduru kuppam,safe
158,andhra pradesh,chittoor,venkatagiri kota,critical
159,andhra pradesh,chittoor,vijaya puram,safe
160,andhra pradesh,chittoor,yadamari,safe
161,andhra pradesh,chittoor,yarravaripalem,safe
162,andhra pradesh,chittoor,yerpedu,safe
163,andhra pradesh,east godavari,addateegala,safe
164,andhra pradesh,east godavari,ainavilli,safe
165,andhra pradesh,east godavari,allavaram,saline
166,andhra pradesh,east godavari,amalapuram,safe
167,andhra pradesh,east godavari,ambajipeta,safe
168,andhra pradesh,east godavari,anaparthi,safe
169,andhra pradesh,east godavari,atreyapuram,safe
170,andhra pradesh,east godavari,biccavolu,safe
171,andhra pradesh,east godavari,chintur,safe
172,andhra pradesh,east godavari,devipatnam,safe
173,andhra pradesh,east godavari,gandepalle,safe
174,andhra pradesh,east godavari,gangavaram (east god,safe
175,andhra pradesh,east godavari,gokavaram,safe
176,andhra pradesh,east godavari,gollaprolu,safe
177,andhra pradesh,east godavari,i polavaram,saline
178,andhra pradesh,east godavari,jaggampeta,safe
179,andhra pradesh,east godavari,kadiam,safe
180,andhra pradesh,east godavari,kajuluru,saline
181,andhra pradesh,east godavari,kakinada (rural),safe
182,andhra pradesh,east godavari,kakinada (urban),safe
183,andhra pradesh,east godavari,kapileswarapuram,safe
184,andhra pradesh,east godavari,karapa,saline
185,andhra pradesh,east godavari,katrenikona,saline
186,andhra pradesh,east godavari,kirlampudi,safe
187,andhra pradesh,east godavari,korukonda,safe
188,andhra pradesh,east godavari,kotananduru,safe
189,andhra pradesh,east godavari,kothapallee,safe
190,andhra pradesh,east godavari,kothapeta,safe
191,andhra pradesh,east godavari,kunavaram,safe
192,andhra pradesh,east godavari,malikipuram,saline
193,andhra pradesh,east godavari,mamidikuduru,saline
194,andhra pradesh,east godavari,mandapeta,safe
195,andhra pradesh,east godavari,maredumilli,safe
196,andhra pradesh,east godavari,mummidivaram,safe
197,andhra pradesh,east godavari,nellipaka,safe
198,andhra pradesh,east godavari,p gannavaram,safe
199,andhra pradesh,east godavari,pamarru (east godavar,safe
200,andhra pradesh,east godavari,pedapudi,safe
201,andhra pradesh,east godavari,peddapuram,safe
202,andhra pradesh,east godavari,pithapuram,safe
203,andhra pradesh,east godavari,prathipadu (east godav,safe
204,andhra pradesh,east godavari,rajahmundry (urban),safe
205,andhra pradesh,east godavari,rajahmundry rural,safe
206,andhra pradesh,east godavari,rajanagaram,safe
207,andhra pradesh,east godavari,rajavommangi,safe
208,andhra pradesh,east godavari,ramachandrapuram,safe
209,andhra pradesh,east godavari,rampachodavaram,safe
210,andhra pradesh,east godavari,rangampeta,semi-critical
211,andhra pradesh,east godavari,ravulapalem,safe
212,andhra pradesh,east godavari,rayavaram,safe
213,andhra pradesh,east godavari,razole,safe
214,andhra pradesh,east godavari,routhulapudi,safe
215,andhra pradesh,east godavari,sakhinetipalle,saline
216,andhra pradesh,east godavari,samalkota,safe
217,andhra pradesh,east godavari,sankhavaram,safe
218,andhra pradesh,east godavari,seethanagaram,safe
219,andhra pradesh,east godavari,thallarevu,saline
220,andhra pradesh,east godavari,thondangi,safe
221,andhra pradesh,east godavari,tuni,safe
222,andhra pradesh,east godavari,vararamachandrapur,safe
223,andhra pradesh,east godavari,y ramavaram,safe
224,andhra pradesh,east godavari,yeleswaram,semi-critical
225,andhra pradesh,guntur,achampeta,safe
226,andhra pradesh,guntur,amaravathi,safe
227,andhra pradesh,guntur,amruthalur,safe
228,andhra pradesh,guntur,bapatla,safe
229,andhra pradesh,guntur,bellamkonda,safe
230,andhra pradesh,guntur,bhattiprolu,safe
231,andhra pradesh,guntur,bollapalle,over_exploited
232,andhra pradesh,guntur,chebrole,safe
233,andhra pradesh,guntur,cherukupalle,safe
234,andhra pradesh,guntur,chilakaluripet,safe
235,andhra pradesh,guntur,dachepalle,safe
236,andhra pradesh,guntur,duggirala,safe
237,andhra pradesh,guntur,durgi,safe
238,andhra pradesh,guntur,edlapadu,safe
239,andhra pradesh,guntur,guntur mandal,safe
240,andhra pradesh,guntur,gurazala,safe
241,andhra pradesh,guntur,ipuru,safe
242,andhra pradesh,guntur,kakumanu,safe
243,andhra pradesh,guntur,karempudi,semi-critical
244,andhra pradesh,guntur,karlapalem,safe
245,andhra pradesh,guntur,kollipara,safe
246,andhra pradesh,guntur,kollur,safe
247,andhra pradesh,guntur,krosuru,safe
248,andhra pradesh,guntur,machavaram,safe
249,andhra pradesh,guntur,macherla,safe
250,andhra pradesh,guntur,mangalagiri,safe
251,andhra pradesh,guntur,medikonduru,safe
252,andhra pradesh,guntur,muppalla,safe
253,andhra pradesh,guntur,nadendla,safe
254,andhra pradesh,guntur,nagaram,safe
255,andhra pradesh,guntur,nakarikallu,safe
256,andhra pradesh,guntur,narasaraopeta,safe
257,andhra pradesh,guntur,nizampatnam,safe
258,andhra pradesh,guntur,nuzendla,safe
259,andhra pradesh,guntur,pedakakani,safe
260,andhra pradesh,guntur,pedakurapadu,safe
261,andhra pradesh,guntur,pedanandipadu,saline
262,andhra pradesh,guntur,phirangipuram,safe
263,andhra pradesh,guntur,piduguralla,safe
264,andhra pradesh,guntur,pittalavanipalem,safe
265,andhra pradesh,guntur,ponnur,safe
266,andhra pradesh,guntur,prathipadu,safe
267,andhra pradesh,guntur,rajupalem,safe
268,andhra pradesh,guntur,rentachintala,safe
269,andhra pradesh,guntur,repalle,safe
270,andhra pradesh,guntur,rompicherla (guntur),safe
271,andhra pradesh,guntur,sattenapalle,safe
272,andhra pradesh,guntur,savalyapuram,safe
273,andhra pradesh,guntur,tadikonda,safe
274,andhra pradesh,guntur,tenali,safe
275,andhra pradesh,guntur,thadepalle,safe
276,andhra pradesh,guntur,thullur,safe
277,andhra pradesh,guntur,tsundur,safe
278,andhra pradesh,guntur,vatticherukuru,saline
279,andhra pradesh,guntur,vemuru,safe
280,andhra pradesh,guntur,vinukonda,safe
281,andhra pradesh,kadapa,atlur,safe
282,andhra pradesh,kadapa,b kodur,semi-critical
283,andhra pradesh,kadapa,badvel,safe
284,andhra pradesh,kadapa,brahmamgarimattam,semi-critical
285,andhra pradesh,kadapa,chaknayapet,safe
286,andhra pradesh,kadapa,chapad,semi-critical
287,andhra pradesh,kadapa,chennur,safe
288,andhra pradesh,kadapa,chinnamandem,over_exploited
289,andhra pradesh,kadapa,chintha kommadinne,semi-critical
290,andhra pradesh,kadapa,chitvel,semi-critical
291,andhra pradesh,kadapa,cuddapah mandal,safe
292,andhra pradesh,kadapa,duvvur,semi-critical
293,andhra pradesh,kadapa,galiveedu,safe
294,andhra pradesh,kadapa,gopavaram,semi-critical
295,andhra pradesh,kadapa,jammalamadugu,semi-critical
296,andhra pradesh,kadapa,kalasapadu,safe
297,andhra pradesh,kadapa,kamalapuram,over_exploited
298,andhra pradesh,kadapa,khajipet,safe
299,andhra pradesh,kadapa,kodur,over_exploited
300,andhra pradesh,kadapa,kondapuram,safe
301,andhra pradesh,kadapa,lakkireddipalle,semi-critical
302,andhra pradesh,kadapa,lingala,over_exploited
303,andhra pradesh,kadapa,muddanur,safe
304,andhra pradesh,kadapa,mylavaram,safe
305,andhra pradesh,kadapa,nandalur,safe
306,andhra pradesh,kadapa,obulavaripalle,over_exploited
307,andhra pradesh,kadapa,peddamudium,safe
308,andhra pradesh,kadapa,penagaluru,critical
309,andhra pradesh,kadapa,pendlimarri,safe
310,andhra pradesh,kadapa,porumamilla,critical
311,andhra pradesh,kadapa,proddutur,safe
312,andhra pradesh,kadapa,pulivendla,safe
313,andhra pradesh,kadapa,pullampeta,over_exploited
314,andhra pradesh,kadapa,rajampet,critical
315,andhra pradesh,kadapa,raju palem,safe
316,andhra pradesh,kadapa,ramapuram,semi-critical
317,andhra pradesh,kadapa,royachoti,semi-critical
318,andhra pradesh,kadapa,s mydukur,safe
319,andhra pradesh,kadapa,sambepalle,over_exploited
320,andhra pradesh,kadapa,sidhout,semi-critical
321,andhra pradesh,kadapa,simhadripuram,critical
322,andhra pradesh,kadapa,sri avadhutha kasinaya,semi-critical
323,andhra pradesh,kadapa,t sundupalle,safe
324,andhra pradesh,kadapa,thandur,semi-critical
325,andhra pradesh,kadapa,vallur,semi-critical
326,andhra pradesh,kadapa,veeraballe,safe
327,andhra pradesh,kadapa,veerapunayunipalle,semi-critical
328,andhra pradesh,kadapa,vempalle,over-exploited
329,andhra pradesh,kadapa,vemula,over-exploited
330,andhra pradesh,kadapa,vontimitta,safe
331,andhra pradesh,kadapa,yerraguntla,safe
332,andhra pradesh,krishna,a konduru,safe
333,andhra pradesh,krishna,agiripalle,safe
334,andhra pradesh,krishna,avanigada,safe
335,andhra pradesh,krishna,bantumilli,saline
336,andhra pradesh,krishna,challapalle,safe
337,andhra pradesh,krishna,chandarlapadu,safe
338,andhra pradesh,krishna,chatrai,safe
339,andhra pradesh,krishna,g konduru,safe
340,andhra pradesh,krishna,gampalagudem,safe
341,andhra pradesh,krishna,gannavaram,safe
342,andhra pradesh,krishna,ghantasala,safe
343,andhra pradesh,krishna,gudivada,safe
344,andhra pradesh,krishna,gudlavalleru,saline
345,andhra pradesh,krishna,gudur (krishna),saline
346,andhra pradesh,krishna,ibrahimpatnam,safe
347,andhra pradesh,krishna,jaggayyapeta,safe
348,andhra pradesh,krishna,kaikalur,saline
349,andhra pradesh,krishna,kalidindi,saline
350,andhra pradesh,krishna,kanchika cherla,safe
351,andhra pradesh,krishna,kankipadu,safe
352,andhra pradesh,krishna,koduru,saline
353,andhra pradesh,krishna,kruthivennu,saline
354,andhra pradesh,krishna,machilipatnam,saline
355,andhra pradesh,krishna,mandavalli,saline
356,andhra pradesh,krishna,mopidevi,safe
357,andhra pradesh,krishna,movva,safe
358,andhra pradesh,krishna,mudinapalle,saline
359,andhra pradesh,krishna,musunuru,over-exploited
360,andhra pradesh,krishna,mylavaram (krishna),safe
361,andhra pradesh,krishna,nagayalanka,saline
362,andhra pradesh,krishna,nandigama,safe
363,andhra pradesh,krishna,nandivada,saline
364,andhra pradesh,krishna,nuzvid,semi-critical
365,andhra pradesh,krishna,pamarru,safe
366,andhra pradesh,krishna,pamidimukkala,safe
367,andhra pradesh,krishna,pedana,saline
368,andhra pradesh,krishna,pedaparupudi,safe
369,andhra pradesh,krishna,penamaluru,safe
370,andhra pradesh,krishna,penuganchiprolu,safe
371,andhra pradesh,krishna,reddigudem,safe
372,andhra pradesh,krishna,thotlavalluru,safe
373,andhra pradesh,krishna,tiruvuru,safe
374,andhra pradesh,krishna,unguturu,safe
375,andhra pradesh,krishna,vatsavai,safe
376,andhra pradesh,krishna,veerullapadu,safe
377,andhra pradesh,krishna,vijayawada rural,safe
378,andhra pradesh,krishna,vijayawada urban,safe
379,andhra pradesh,krishna,vissannapet,safe
380,andhra pradesh,krishna,vuyyuru,safe
381,andhra pradesh,kurnool,adoni,safe
382,andhra pradesh,kurnool,allagadda,safe
383,andhra pradesh,kurnool,alur,safe
384,andhra pradesh,kurnool,aspari,safe
385,andhra pradesh,kurnool,atmakur (kurnool),safe
386,andhra pradesh,kurnool,banaganapalle,safe
387,andhra pradesh,kurnool,bandi atmakur,safe
388,andhra pradesh,kurnool,bethamcherla,semi-critical
389,andhra pradesh,kurnool,c belagal,safe
390,andhra pradesh,kurnool,chagalamarri,critical
391,andhra pradesh,kurnool,chippagiri,safe
392,andhra pradesh,kurnool,devanakonda,safe
393,andhra pradesh,kurnool,dornipadu,safe
394,andhra pradesh,kurnool,gadivemula,safe
395,andhra pradesh,kurnool,gonegandla,semi-critical
396,andhra pradesh,kurnool,gospadu,safe
397,andhra pradesh,kurnool,gudur (kurnool),safe
398,andhra pradesh,kurnool,halaharvi,safe
399,andhra pradesh,kurnool,holagunda,safe
400,andhra pradesh,kurnool,jupadu bungalow,safe
401,andhra pradesh,kurnool,kallur,safe
402,andhra pradesh,kurnool,kodumur,semi-critical
403,andhra pradesh,kurnool,koilkuntla,safe
404,andhra pradesh,kurnool,kolimigundla,safe
405,andhra pradesh,kurnool,kosigi,safe
406,andhra pradesh,kurnool,kothapalle,safe
407,andhra pradesh,kurnool,kowthalam,safe
408,andhra pradesh,kurnool,krishnagiri,safe
409,andhra pradesh,kurnool,kurnool mandal,safe
410,andhra pradesh,kurnool,maddikera east,safe
411,andhra pradesh,kurnool,mahanandi,safe
412,andhra pradesh,kurnool,mantralayam,safe
413,andhra pradesh,kurnool,midthur,safe
414,andhra pradesh,kurnool,nandavaram,safe
415,andhra pradesh,kurnool,nandi kotkur,semi-critical
416,andhra pradesh,kurnool,nandyal,safe
417,andhra pradesh,kurnool,orvakal,semi-critical
418,andhra pradesh,kurnool,owk,safe
419,andhra pradesh,kurnool,pagidyala,safe
420,andhra pradesh,kurnool,pamulapadu,safe
421,andhra pradesh,kurnool,panyam,safe
422,andhra pradesh,kurnool,pattikanda,safe
423,andhra pradesh,kurnool,peapally,semi-critical
424,andhra pradesh,kurnool,pedda kadubur,safe
425,andhra pradesh,kurnool,rudravaram,safe
426,andhra pradesh,kurnool,sanjamala,safe
427,andhra pradesh,kurnool,sirvel,safe
428,andhra pradesh,kurnool,srisailam,safe
429,andhra pradesh,kurnool,tuggali,safe
430,andhra pradesh,kurnool,uyyalawada,safe
431,andhra pradesh,kurnool,veldurthi (kurnool),safe
432,andhra pradesh,kurnool,velgode,safe
433,andhra pradesh,kurnool,yemmiganur,safe
434,andhra pradesh,nellore,allur,safe
435,andhra pradesh,nellore,ananthasagaram,safe
436,andhra pradesh,nellore,anumasamudrampeta,safe
437,andhra pradesh,nellore,atmakur (nellore),safe
438,andhra pradesh,nellore,balayapalle,safe
439,andhra pradesh,nellore,bogole,safe
440,andhra pradesh,nellore,bucchireddipalem,safe
441,andhra pradesh,nellore,chejerla,safe
442,andhra pradesh,nellore,chillakur,safe
443,andhra pradesh,nellore,chittamur,safe
444,andhra pradesh,nellore,dagadarthi,safe
445,andhra pradesh,nellore,dakkili,safe
446,andhra pradesh,nellore,doravarisatram,safe
447,andhra pradesh,nellore,duttalur,safe
448,andhra pradesh,nellore,gudur,safe
449,andhra pradesh,nellore,indukurpet,safe
450,andhra pradesh,nellore,kaligiri,safe
451,andhra pradesh,nellore,kaluvoya,safe
452,andhra pradesh,nellore,kavali,safe
453,andhra pradesh,nellore,kodavalur,safe
454,andhra pradesh,nellore,kondapuram (nellore),safe
455,andhra pradesh,nellore,kota,safe
456,andhra pradesh,nellore,kovur,safe
457,andhra pradesh,nellore,manubolu,safe
458,andhra pradesh,nellore,marripadu,safe
459,andhra pradesh,nellore,muthukur,safe
460,andhra pradesh,nellore,naidupeta,semi-critical
461,andhra pradesh,nellore,nellore mandal,safe
462,andhra pradesh,nellore,ojili,safe
463,andhra pradesh,nellore,pellakur,safe
464,andhra pradesh,nellore,podlakur,safe
465,andhra pradesh,nellore,rapur,safe
466,andhra pradesh,nellore,sangam,safe
467,andhra pradesh,nellore,seetharamapuram,safe
468,andhra pradesh,nellore,sullurpeta,safe
469,andhra pradesh,nellore,sydapuram,safe
470,andhra pradesh,nellore,tada,safe
471,andhra pradesh,nellore,thotapalligudur,safe
472,andhra pradesh,nellore,udayagiri,safe
473,andhra pradesh,nellore,vakadu,safe
474,andhra pradesh,nellore,varikuntapadu,safe
475,andhra pradesh,nellore,venkatachalam,safe
476,andhra pradesh,nellore,venkatagiri,safe
477,andhra pradesh,nellore,vidavalur,safe
478,andhra pradesh,nellore,vinjamur,safe
479,andhra pradesh,prakasam,addanki,safe
480,andhra pradesh,prakasam,ardhaveedu,safe
481,andhra pradesh,prakasam,ballikuruva,safe
482,andhra pradesh,prakasam,bestavaripeta,over-exploited
483,andhra pradesh,prakasam,chadrasekarapuram,safe
484,andhra pradesh,prakasam,chimakurthi,safe
485,andhra pradesh,prakasam,chinaganjam,safe
486,andhra pradesh,prakasam,chirala,safe
487,andhra pradesh,prakasam,cumbum,semi-critical
488,andhra pradesh,prakasam,darsi,safe
489,andhra pradesh,prakasam,donakonda,safe
490,andhra pradesh,prakasam,dornala,semi-critical
491,andhra pradesh,prakasam,giddaluru,over-exploited
492,andhra pradesh,prakasam,gudluru,safe
493,andhra pradesh,prakasam,hanumanthunipadu,safe
494,andhra pradesh,prakasam,inkollu,safe
495,andhra pradesh,prakasam,janakavarampangulu,safe
496,andhra pradesh,prakasam,kandukur,safe
497,andhra pradesh,prakasam,kanigiri,safe
498,andhra pradesh,prakasam,karamchedu,saline
499,andhra pradesh,prakasam,komarolu,semi-critical
500,andhra pradesh,prakasam,konakanamitla,safe
501,andhra pradesh,prakasam,kondapi,safe
502,andhra pradesh,prakasam,korisapadu,safe
503,andhra pradesh,prakasam,kothapatnam,safe
504,andhra pradesh,prakasam,kurichedu,safe
505,andhra pradesh,prakasam,lingasamudram,safe
506,andhra pradesh,prakasam,maddipadu,safe
507,andhra pradesh,prakasam,marripudi,safe
508,andhra pradesh,prakasam,martur,safe
509,andhra pradesh,prakasam,mundlamuru,safe
510,andhra pradesh,prakasam,naguluppalapadu,safe
511,andhra pradesh,prakasam,ongole,safe
512,andhra pradesh,prakasam,pamur,safe
513,andhra pradesh,prakasam,parchur,safe
514,andhra pradesh,prakasam,pedaaraveedu,over-exploited
515,andhra pradesh,prakasam,pedacherlopalle,safe
516,andhra pradesh,prakasam,podili,safe
517,andhra pradesh,prakasam,ponnaluru,safe
518,andhra pradesh,prakasam,pullalacheruvu,safe
519,andhra pradesh,prakasam,racherla,over-exploited
520,andhra pradesh,prakasam,santhamaguluru,safe
521,andhra pradesh,prakasam,santhanuthlapadu,safe
522,andhra pradesh,prakasam,singarayakonda,safe
523,andhra pradesh,prakasam,tangutur,safe
524,andhra pradesh,prakasam,tarlapadu,semi-critical
525,andhra pradesh,prakasam,thallur,safe
526,andhra pradesh,prakasam,tripuranthakam,safe
527,andhra pradesh,prakasam,ulavapadu,safe
528,andhra pradesh,prakasam,veligandla,safe
529,andhra pradesh,prakasam,vetapalem,safe
530,andhra pradesh,prakasam,voletivaripalem,safe
531,andhra pradesh,prakasam,yeddanapudi,safe
532,andhra pradesh,prakasam,yerragondapalem,semi-critical
533,andhra pradesh,prakasam,zarugumilli,safe
534,andhra pradesh,srikakulam,amadalavalasa,safe
535,andhra pradesh,srikakulam,bhamini,safe
536,andhra pradesh,srikakulam,burja,safe
537,andhra pradesh,srikakulam,etcherla,safe
538,andhra pradesh,srikakulam,ganguvari singadam,critical
539,andhra pradesh,srikakulam,gara,safe
540,andhra pradesh,srikakulam,hiramandalam,safe
541,andhra pradesh,srikakulam,ichchapuram,safe
542,andhra pradesh,srikakulam,jalumuru,safe
543,andhra pradesh,srikakulam,kanchili,safe
544,andhra pradesh,srikakulam,kaviti,semi-critical
545,andhra pradesh,srikakulam,kotabommal,semi-critical
546,andhra pradesh,srikakulam,kothuru,safe
547,andhra pradesh,srikakulam,laveru,over-exploited
548,andhra pradesh,srikakulam,laxminarasampet,safe
549,andhra pradesh,srikakulam,mandasa,safe
550,andhra pradesh,srikakulam,meliaputti,safe
551,andhra pradesh,srikakulam,nandigam,safe
552,andhra pradesh,srikakulam,narasannapeta,safe
553,andhra pradesh,srikakulam,palakonda,safe
554,andhra pradesh,srikakulam,palasa,safe
555,andhra pradesh,srikakulam,pathapatnam,safe
556,andhra pradesh,srikakulam,polaki,safe
557,andhra pradesh,srikakulam,ponduru,semi-critical
558,andhra pradesh,srikakulam,rajam,semi-critical
559,andhra pradesh,srikakulam,ranastalam,over-exploited
560,andhra pradesh,srikakulam,regidiamadalavalasa,safe
561,andhra pradesh,srikakulam,santhabommali,safe
562,andhra pradesh,srikakulam,santhakaviti,safe
563,andhra pradesh,srikakulam,saravakota,safe
564,andhra pradesh,srikakulam,seethampeta,safe
565,andhra pradesh,srikakulam,sompeta,safe
566,andhra pradesh,srikakulam,srikakulam mandal,safe
567,andhra pradesh,srikakulam,tekkali,safe
568,andhra pradesh,srikakulam,vajrapukothuru,safe
